,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
1523,7356-9948,Red,Gnar,Graves,Azir,Tristana,Alistar,Thresh,Hecarim,Udyr,Seraphine,Jayce,0
1524,7357-9949,Blue,Cho'Gath,Udyr,Azir,Kai'Sa,Rakan,Gnar,Lillia,Renekton,Lucian,Jayce,0
1525,7357-9949,Red,Tristana,Hecarim,Twisted Fate,Xayah,Alistar,Zoe,Thresh,Gragas,Nocturne,Orianna,1
1526,7357-9950,Blue,Jayce,Udyr,LeBlanc,Kai'Sa,Gragas,Gnar,Lillia,Tristana,Twisted Fate,Orianna,0
1527,7357-9950,Red,Lucian,Hecarim,Viktor,Xayah,Alistar,Zoe,Thresh,Renekton,Nocturne,Azir,1
1528,7358-9951,Blue,Gnar,Hecarim,Zilean,Jinx,Rell,Nidalee,Kalista,Lillia,Jayce,Lucian,0
1529,7358-9951,Red,Renekton,Udyr,Sylas,Aphelios,Thresh,Zoe,Seraphine,Camille,Kai'Sa,Tristana,1
1530,7358-9952,Blue,Renekton,Udyr,Syndra,Kalista,Alistar,Zoe,Seraphine,Camille,Gragas,Ornn,0
1531,7358-9952,Red,Gnar,Olaf,Sylas,Kai'Sa,Rell,Hecarim,Thresh,Nidalee,Tristana,Orianna,1
1532,7358-9953,Blue,Sion,Olaf,Corki,Kai'Sa,Alistar,Nidalee,Thresh,Gnar,Orianna,Aatrox,0
1533,7358-9953,Red,Cho'Gath,Hecarim,Azir,Tristana,Rell,Zoe,Seraphine,Camille,Sylas,Renekton,1
1534,7359-9954,Blue,Gnar,Hecarim,LeBlanc,Kai'Sa,Gragas,Twisted Fate,Lillia,Zoe,Orianna,Azir,0
1535,7359-9954,Red,Nocturne,Udyr,Sylas,Tristana,Alistar,Thresh,Galio,Garen,Ryze,Renekton,1
1536,7359-9955,Blue,Gragas,Hecarim,Zoe,Aphelios,Sett,Galio,Kai'Sa,Thresh,Rakan,Alistar,1
1537,7359-9955,Red,Renekton,Lillia,Yone,Ezreal,Leona,Twisted Fate,Nocturne,Tristana,Jinx,Varus,0
1538,7360-9956,Blue,Gnar,Hecarim,Kassadin,Jinx,Rell,Zoe,Twisted Fate,Gragas,Sylas,LeBlanc,1
1539,7360-9956,Red,Jayce,Udyr,Azir,Kai'Sa,Alistar,Thresh,Camille,Seraphine,Orianna,Renekton,0
1540,7360-9957,Blue,Lucian,Hecarim,Twisted Fate,Tristana,Rell,Azir,Seraphine,Jinx,Camille,Orianna,0
1541,7360-9957,Red,Gnar,Udyr,Galio,Kai'Sa,Alistar,Gragas,Thresh,Zoe,Sion,Jayce,1
1542,7361-9958,Blue,Cho'Gath,Olaf,Seraphine,Tristana,Alistar,Syndra,Jayce,Zoe,Kai'Sa,Draven,0
1543,7361-9958,Red,Renekton,Lillia,Lucian,Jinx,Rell,Thresh,Hecarim,Gnar,Orianna,Zilean,1
1544,7361-9959,Blue,Renekton,Udyr,Cassiopeia,Kai'Sa,Rakan,Syndra,Jayce,Lillia,Zoe,Quinn,0
1545,7361-9959,Red,Gragas,Olaf,LeBlanc,Tristana,Alistar,Hecarim,Thresh,Gnar,Orianna,Rell,1
1546,7362-9960,Blue,Renekton,Udyr,Viktor,Caitlyn,Thresh,Nocturne,Tristana,Lillia,Jayce,Twisted Fate,0
1547,7362-9960,Red,Gnar,Hecarim,Orianna,Kai'Sa,Alistar,Aphelios,Jinx,Gragas,Sylas,Azir,1
1548,7362-9961,Blue,Gnar,Udyr,Orianna,Xayah,Leona,Irelia,Ryze,Thresh,Alistar,Rell,1
1549,7362-9961,Red,Gangplank,Dr. Mundo,Azir,Kai'Sa,Nautilus,Tristana,Hecarim,Jayce,Renekton,Gragas,0
1550,7363-9962,Blue,Ornn,Olaf,Galio,Aphelios,Thresh,Gnar,Kai'Sa,Renekton,Kindred,Nocturne,1
1551,7363-9962,Red,Jayce,Trundle,Zoe,Jinx,Nautilus,Hecarim,Udyr,Lillia,Orianna,Twisted Fate,0
1552,7363-9963,Blue,Aatrox,Nidalee,Renekton,Xayah,Leona,Gnar,Kai'Sa,Hecarim,Zoe,Lucian,1
1553,7363-9963,Red,Gragas,Udyr,LeBlanc,Jinx,Rell,Thresh,Tristana,Lillia,Rakan,Alistar,0
1554,7364-9964,Blue,Aatrox,Udyr,Viktor,Jinx,Thresh,Nidalee,Tristana,Kai'Sa,Renekton,Jayce,0
1555,7364-9964,Red,Rumble,Hecarim,Ryze,Varus,Nautilus,Seraphine,Orianna,Gragas,Gnar,Zoe,1
1556,7364-9965,Blue,Jayce,Olaf,Twisted Fate,Jinx,Thresh,Nidalee,Hecarim,Tristana,Ryze,Renekton,0
1557,7364-9965,Red,Lucian,Udyr,Galio,Varus,Nautilus,Seraphine,Orianna,Gragas,Ornn,Gnar,1
1558,7365-9966,Blue,Renekton,Lillia,Orianna,Xayah,Rell,Gragas,Twisted Fate,Hecarim,Azir,Jinx,0
1559,7365-9966,Red,Gnar,Kayn,Zoe,Kai'Sa,Alistar,Thresh,Olaf,Udyr,Jayce,Tristana,1
1560,7365-9967,Blue,Jayce,Hecarim,Zoe,Tristana,Alistar,Gragas,Twisted Fate,Rell,Sylas,Nocturne,0
1561,7365-9967,Red,Gnar,Udyr,Akali,Kai'Sa,Galio,Thresh,Olaf,Ryze,Seraphine,Orianna,1
1562,7366-9968,Blue,Jayce,Hecarim,Viktor,Xayah,Rell,Zoe,Twisted Fate,Thresh,Alistar,Sylas,1
1563,7366-9968,Red,Camille,Udyr,LeBlanc,Kai'Sa,Gragas,Renekton,Rumble,Gnar,Orianna,Kennen,0
1564,7366-9969,Blue,Jayce,Hecarim,Viktor,Kai'Sa,Alistar,Zoe,Twisted Fate,Thresh,Sylas,Lucian,1
1565,7366-9969,Red,Sion,Udyr,Ryze,Vayne,Rell,Renekton,Rumble,Gnar,Kassadin,Orianna,0
1566,7367-9970,Blue,Ornn,Lillia,Sett,Tristana,Gragas,Zoe,Hecarim,Galio,Rell,Nocturne,0
1567,7367-9970,Red,Renekton,Udyr,Ryze,Kai'Sa,Alistar,Seraphine,Thresh,Olaf,Gnar,Volibear,1
1568,7367-9971,Blue,Renekton,Udyr,Azir,Ezreal,Karma,Zoe,Galio,Tristana,Alistar,Syndra,1
1569,7367-9971,Red,Aatrox,Hecarim,Corki,Jinx,Gragas,Seraphine,Thresh,Kai'Sa,Cassiopeia,Rell,0
1570,7367-9972,Blue,Renekton,Olaf,Azir,Xayah,Braum,Zoe,Galio,Tristana,Alistar,Rell,1
1571,7367-9972,Red,Sion,Hecarim,Corki,Kai'Sa,Gragas,Seraphine,Thresh,Udyr,Rakan,Zilean,0
1572,7368-9973,Blue,Gnar,Udyr,Azir,Kai'Sa,Alistar,Tristana,Nidalee,Lucian,Senna,Nocturne,0
1573,7368-9973,Red,Jayce,Lillia,Renekton,Jinx,Tahm Kench,Thresh,Hecarim,Orianna,Rell,Gragas,1
1574,7368-9974,Blue,Aatrox,Udyr,Viktor,Aphelios,Alistar,Tristana,Renekton,Nocturne,Senna,Jayce,0
1575,7368-9974,Red,Camille,Olaf,Orianna,Jinx,Tahm Kench,Hecarim,Thresh,Lillia,Gnar,Azir,1
1576,7369-9975,Blue,Ornn,Olaf,Orianna,Varus,Rell,Lillia,Gnar,Alistar,Lucian,Cho'Gath,0
1577,7369-9975,Red,Renekton,Nidalee,Viktor,Jinx,Gragas,Zoe,Thresh,Hecarim,Tristana,Kai'Sa,1
1578,7369-9976,Blue,Renekton,Olaf,Orianna,Xayah,Rakan,Lillia,Alistar,Gnar,Tristana,Quinn,0
1579,7369-9976,Red,Lucian,Udyr,Viktor,Kai'Sa,Rell,Zoe,Thresh,Hecarim,Gragas,Nautilus,1
1580,7370-9977,Blue,Sion,Nocturne,Syndra,Tristana,Rell,Gnar,Thresh,Udyr,Orianna,Lucian,0
1581,7370-9977,Red,Jayce,Lillia,Azir,Kai'Sa,Alistar,Renekton,Gragas,Hecarim,Cho'Gath,Karthus,1
1582,7370-9978,Blue,Gnar,Lillia,Tristana,Xayah,Rell,Gragas,Renekton,Nocturne,Twisted Fate,Lucian,1
1583,7370-9978,Red,Jayce,Nidalee,Ryze,Kai'Sa,Alistar,Hecarim,Udyr,Thresh,Orianna,Syndra,0
1584,7375-9979,Blue,Ornn,Lillia,Lucian,Ezreal,Bard,Kalista,Thresh,Udyr,Rell,Varus,1
1585,7375-9979,Red,Renekton,Nidalee,Ryze,Senna,Leona,Tristana,Gragas,Hecarim,Alistar,Jinx,0
1586,7375-9980,Blue,Renekton,Udyr,Orianna,Aphelios,Alistar,Kalista,Thresh,Lucian,Senna,Jinx,0
1587,7375-9980,Red,Gnar,Nidalee,Azir,Varus,Tahm Kench,Tristana,Gragas,Kai'Sa,Zoe,LeBlanc,1
1588,7375-9981,Blue,Aatrox,Hecarim,Zoe,Jinx,Tahm Kench,Kalista,Thresh,Nidalee,Rell,Nautilus,1
1589,7375-9981,Red,Renekton,Udyr,Syndra,Varus,Braum,Tristana,Kai'Sa,Gragas,Ornn,Gnar,0
1590,7375-9982,Blue,Jayce,Udyr,Orianna,Draven,Thresh,Tristana,Kai'Sa,Jinx,Ornn,Renekton,1
1591,7375-9982,Red,Gnar,Lillia,Viktor,Aphelios,Tahm Kench,Kalista,Hecarim,Lucian,Zoe,Quinn,0
1592,7375-9983,Blue,Quinn,Udyr,Ryze,Draven,Rell,Tristana,Kai'Sa,Jinx,Ezreal,Alistar,0
1593,7375-9983,Red,Lucian,Nidalee,Renekton,Xayah,Rakan,Kalista,Hecarim,Thresh,Orianna,Zoe,1
1594,7376-9984,Blue,Irelia,Nocturne,Sylas,Aphelios,Thresh,Nidalee,Lillia,Orianna,Sion,Tahm Kench,1
1595,7376-9984,Red,Gnar,Hecarim,Karma,Jinx,Nautilus,Udyr,Senna,Twisted Fate,Zilean,Jayce,0
1596,7376-9985,Blue,Gnar,Xin Zhao,Zilean,Jinx,Tahm Kench,Nidalee,Lillia,Thresh,Zoe,Ryze,1
1597,7376-9985,Red,Karma,Olaf,Lulu,Varus,Rakan,Udyr,Senna,Hecarim,Jayce,Volibear,0
1598,7376-9986,Blue,Renekton,Hecarim,Kassadin,Varus,Tahm Kench,Olaf,Nidalee,Lillia,Orianna,Gnar,1
1599,7376-9986,Red,Aatrox,Volibear,Sylas,Kai'Sa,Alistar,Jinx,Senna,Thresh,Jayce,Twisted Fate,0
1600,7377-9987,Blue,Irelia,Udyr,Orianna,Kai'Sa,Rell,Nidalee,Thresh,Lillia,Zoe,Azir,1
1601,7377-9987,Red,Gnar,Nocturne,Twisted Fate,Tristana,Alistar,Hecarim,Renekton,Gragas,Jayce,Sylas,0
1602,7377-9988,Blue,Gnar,Xin Zhao,Zoe,Jinx,Thresh,Udyr,Gragas,Nocturne,Twisted Fate,Orianna,0
1603,7377-9988,Red,Akali,Volibear,Renekton,Samira,Rell,Nidalee,Hecarim,Lillia,Ornn,Sion,1
1604,7377-9989,Blue,Renekton,Nocturne,Azir,Kai'Sa,Maokai,Akali,Thresh,Udyr,Gnar,Gragas,1
1605,7377-9989,Red,Aatrox,Volibear,Orianna,Xayah,Rell,Nidalee,Hecarim,Lillia,Karthus,Alistar,0
1606,7377-9990,Blue,Malphite,Lillia,Kled,Tristana,Rell,Nidalee,Nocturne,Renekton,Alistar,Maokai,1
1607,7377-9990,Red,Jayce,Udyr,Orianna,Kai'Sa,Gragas,Hecarim,Thresh,Akali,Irelia,Sett,0
1608,7378-9991,Blue,Renekton,Hecarim,Orianna,Tristana,Nautilus,Nocturne,Tahm Kench,Sylas,Twisted Fate,Azir,0
1609,7378-9991,Red,Gnar,Olaf,Zilean,Jinx,Rell,Thresh,Aphelios,Gragas,Kai'Sa,Alistar,1
1610,7378-9992,Blue,Renekton,Hecarim,Orianna,Tristana,Nautilus,Nocturne,Tahm Kench,Sylas,Zilean,Twisted Fate,0
1611,7378-9992,Red,Gnar,Olaf,Seraphine,Jinx,Rell,Thresh,Gragas,Kai'Sa,Alistar,Aphelios,1
1612,7378-9993,Blue,Renekton,Hecarim,Azir,Ezreal,Karma,Nocturne,Jinx,Sylas,None,Xin Zhao,0
1613,7378-9993,Red,Gnar,Kayn,Twisted Fate,Varus,Tahm Kench,Thresh,Tristana,Orianna,Zoe,Ryze,1
1614,7379-9994,Blue,Sett,Lillia,Zoe,Jinx,Tahm Kench,Akali,Rell,Gnar,Jayce,Kennen,0
1615,7379-9994,Red,Gangplank,Nocturne,Orianna,Aphelios,Thresh,Hecarim,Udyr,Renekton,Twisted Fate,Azir,1
1616,7379-9995,Blue,Renekton,Nidalee,Twisted Fate,Jinx,Gragas,Akali,Rell,Lillia,Thresh,Alistar,0
1617,7379-9995,Red,Gnar,Volibear,Sylas,Tristana,Leona,Hecarim,Udyr,Nocturne,Tahm Kench,Bard,1
1618,7379-9996,Blue,Ornn,Graves,Zoe,Jinx,Thresh,Akali,Rell,Lillia,Gnar,Orianna,1
1619,7379-9996,Red,Jayce,Volibear,Viktor,Senna,Tahm Kench,Hecarim,Udyr,Nocturne,Azir,Sion,0
1620,7379-9997,Blue,Gnar,Hecarim,Viktor,Kai'Sa,Rakan,Graves,Nidalee,Udyr,Azir,Zoe,1
1621,7379-9997,Red,Gragas,Volibear,Sylas,Jinx,Thresh,Akali,Rell,Nocturne,Nautilus,Orianna,0
1622,7380-10000,Blue,Jayce,Hecarim,Ryze,Varus,Rell,Gnar,Nocturne,Jinx,Kassadin,Renekton,1
1623,7380-10000,Red,Camille,Udyr,Sylas,Aphelios,Tahm Kench,Zoe,Gragas,Thresh,Quinn,Orianna,0
1624,7380-10001,Blue,Aatrox,Olaf,Seraphine,Kai'Sa,Rell,Zoe,Ryze,Tahm Kench,Quinn,Jayce,0
1625,7380-10001,Red,Gragas,Hecarim,Sylas,Tristana,Alistar,Gnar,Thresh,Jinx,Nocturne,Renekton,1
1626,7380-9998,Blue,Quinn,Volibear,Zoe,Aphelios,Thresh,Nocturne,Gnar,Seraphine,Twisted Fate,Orianna,1
1627,7380-9998,Red,Renekton,Hecarim,Zilean,Jinx,Tahm Kench,Tristana,Gragas,Udyr,Sion,Sylas,0
1628,7380-9999,Blue,Renekton,Hecarim,Kassadin,Varus,Rell,Tristana,Gragas,Zoe,Sylas,Quinn,1
1629,7380-9999,Red,Gangplank,Volibear,Orianna,Senna,Tahm Kench,Thresh,Gnar,Jinx,Seraphine,Twisted Fate,0
1630,7381-10002,Blue,Gnar,Lillia,Viktor,Jinx,Rell,Twisted Fate,Nocturne,Renekton,Gragas,Nautilus,0
1631,7381-10002,Red,Jayce,Udyr,Orianna,Tristana,Rakan,Hecarim,Thresh,Alistar,Kai'Sa,Azir,1
1632,7381-10003,Blue,Gnar,Udyr,Azir,Tristana,Gragas,Twisted Fate,Nocturne,Renekton,Kled,Jayce,0
1633,7381-10003,Red,Irelia,Lillia,Orianna,Kai'Sa,Rell,Hecarim,Thresh,Alistar,Lucian,None,1
1634,7381-10004,Blue,Renekton,Hecarim,Karma,Tristana,Rakan,Alistar,Lucian,Nocturne,Azir,Orianna,1
1635,7381-10004,Red,Ornn,Udyr,Seraphine,Kai'Sa,Rell,Thresh,Twisted Fate,Sylas,Gnar,Kennen,0
1636,7382-10005,Blue,Jayce,Udyr,Ryze,Kai'Sa,Alistar,Tahm Kench,Orianna,Renekton,Sett,Sylas,1
1637,7382-10005,Red,Irelia,Olaf,Twisted Fate,Tristana,Rell,Thresh,Jinx,Hecarim,Nocturne,Gnar,0
1638,7382-10006,Blue,Gragas,Hecarim,Orianna,Tristana,Rell,Renekton,Jinx,Lillia,Gnar,Nocturne,0
1639,7382-10006,Red,Sejuani,Volibear,Sylas,Kai'Sa,Alistar,Tahm Kench,Thresh,Jayce,Ryze,Zoe,1
1640,7382-10007,Blue,Gangplank,Hecarim,Orianna,Jinx,Alistar,Renekton,Lillia,Kai'Sa,Gnar,Lucian,0
1641,7382-10007,Red,Nocturne,Udyr,Sylas,Tristana,Rell,Tahm Kench,Thresh,Jayce,Ryze,Zoe,1
1642,7383-10008,Blue,Lucian,Hecarim,Viktor,Kai'Sa,Nautilus,Zoe,Tahm Kench,Twisted Fate,Rell,Jax,1
1643,7383-10008,Red,Sion,Nidalee,Renekton,Tristana,Leona,Thresh,Alistar,Udyr,Orianna,Azir,0
1644,7383-10009,Blue,Gnar,Olaf,Akali,Senna,Tahm Kench,Alistar,Lucian,Jinx,Rell,Rakan,1
1645,7383-10009,Red,Sylas,Nocturne,Renekton,Kai'Sa,Leona,Thresh,Hecarim,Udyr,Quinn,Gangplank,0
1646,7383-10010,Blue,Jayce,Hecarim,Galio,Xayah,Rell,Zoe,Tahm Kench,Twisted Fate,Sylas,Ryze,1
1647,7383-10010,Red,Sion,Udyr,Akali,Tristana,Gragas,Thresh,Alistar,Kai'Sa,Lucian,Orianna,0
1648,7383-10011,Blue,Jayce,Lee Sin,Syndra,Varus,Tahm Kench,Alistar,Lucian,Nocturne,Malphite,Twisted Fate,1
1649,7383-10011,Red,Ornn,Olaf,Orianna,Senna,Karma,Thresh,Hecarim,Udyr,Lillia,Zoe,0
1650,7383-10012,Blue,Lucian,Udyr,Azir,Kai'Sa,Rakan,Tahm Kench,Zoe,Twisted Fate,Sion,Jax,1
1651,7383-10012,Red,Malphite,Volibear,Orianna,Draven,Rell,Alistar,Thresh,Hecarim,Gragas,Nautilus,0
1652,7384-10013,Blue,Gragas,Udyr,Qiyana,Tristana,Rakan,Lillia,Renekton,Orianna,Gnar,Corki,1
1653,7384-10013,Red,Sett,Volibear,Viktor,Kai'Sa,Rell,Hecarim,Alistar,Thresh,Nocturne,Twisted Fate,0
1654,7384-10014,Blue,Sett,Hecarim,Akali,Senna,Tahm Kench,Nocturne,Alistar,Udyr,Azir,Renekton,1
1655,7384-10014,Red,Gragas,Volibear,Orianna,Tristana,Rell,Thresh,Jayce,Viktor,Corki,Gnar,0
1656,7384-10015,Blue,Jayce,Hecarim,Sylas,Kai'Sa,Gragas,Lillia,Renekton,Orianna,Ryze,Leona,1
1657,7384-10015,Red,Gnar,Udyr,Lulu,Tristana,Rakan,Thresh,Tahm Kench,Rell,Nocturne,Alistar,0
1658,7384-10016,Blue,Jayce,Udyr,Viktor,Kai'Sa,Rell,Nocturne,Alistar,Sylas,Rakan,Qiyana,1
1659,7384-10016,Red,Renekton,Lillia,Azir,Tristana,Nautilus,Thresh,Hecarim,Orianna,Gnar,Quinn,0
1660,7384-10017,Blue,Sejuani,Nocturne,Orianna,Xayah,Alistar,Lillia,Gnar,Renekton,Volibear,Sett,0
1661,7384-10017,Red,Sylas,Olaf,Akali,Kai'Sa,Rell,Hecarim,Udyr,Thresh,Ryze,Zoe,1
1662,7385-10018,Blue,Nocturne,Lillia,Azir,Tristana,Galio,Lucian,Renekton,Akali,Gnar,Corki,0
1663,7385-10018,Red,Gragas,Olaf,Viktor,Kai'Sa,Alistar,Thresh,Udyr,Hecarim,Rell,Rakan,1
1664,7385-10019,Blue,Renekton,Udyr,Orianna,Kai'Sa,Nautilus,Twisted Fate,Sylas,Zoe,Azir,Jayce,1
1665,7385-10019,Red,Gnar,Hecarim,Viktor,Tristana,Alistar,Lucian,Thresh,Tahm Kench,Rell,Gragas,0
1666,7385-10020,Blue,Gnar,Udyr,Viktor,Senna,Tahm Kench,Lucian,Renekton,Alistar,Gragas,Malphite,1
1667,7385-10020,Red,Jayce,Olaf,Twisted Fate,Kai'Sa,Rell,Thresh,Hecarim,Zoe,Orianna,Nocturne,0
1668,7385-10021,Blue,Gnar,Udyr,Orianna,Kai'Sa,Rakan,Twisted Fate,Sylas,Tahm Kench,Azir,Viktor,0
1669,7385-10021,Red,Jayce,Hecarim,Syndra,Tristana,Rell,Lucian,Thresh,Alistar,Nautilus,Renekton,1
1670,7385-10022,Blue,Gnar,Udyr,Corki,Xayah,Alistar,Twisted Fate,Tahm Kench,Rell,Nocturne,Viktor,1
1671,7385-10022,Red,Jayce,Hecarim,Syndra,Kai'Sa,Rakan,Lucian,Thresh,Sylas,Azir,Orianna,0
1672,7386-10023,Blue,Irelia,Hecarim,Orianna,Xayah,Galio,Alistar,Lucian,Kai'Sa,Twisted Fate,Azir,1
1673,7386-10023,Red,Jayce,Udyr,Viktor,Tristana,Nautilus,Thresh,Tahm Kench,Rell,Rakan,Leona,0
1674,7386-10024,Blue,Jayce,Hecarim,Ryze,Xayah,Nautilus,Tahm Kench,Twisted Fate,Rell,Orianna,Sylas,1
1675,7386-10024,Red,Irelia,Udyr,Viktor,Kai'Sa,Leona,Thresh,Alistar,Lucian,Rakan,Gragas,0
1676,7386-10025,Blue,Jayce,Volibear,Akali,Tristana,Rell,Alistar,Lucian,Udyr,Rakan,Nautilus,0
1677,7386-10025,Red,Gragas,Olaf,Orianna,Kai'Sa,Leona,Thresh,Tahm Kench,Hecarim,Lillia,Twisted Fate,1
1678,7386-10026,Blue,Jayce,Hecarim,Ryze,Xayah,Galio,Lucian,Alistar,Kai'Sa,Leona,Nautilus,0
1679,7386-10026,Red,Gragas,Udyr,Orianna,Tristana,Sett,Thresh,Tahm Kench,Rell,Rakan,Twisted Fate,1
1680,7390-10028,Blue,Renekton,Taliyah,Pantheon,Kai'Sa,Alistar,Tahm Kench,Udyr,Olaf,Gnar,Ornn,1
1681,7390-10028,Red,Sion,Nocturne,LeBlanc,Tristana,Rell,Thresh,Hecarim,Nidalee,Lillia,Elise,0
1682,7390-10030,Blue,Gnar,Udyr,Zoe,Kai'Sa,Galio,Renekton,Rell,Nidalee,Samira,Tristana,0
1683,7390-10030,Red,Irelia,Taliyah,Pantheon,Jinx,Alistar,Thresh,Hecarim,Tahm Kench,Sylas,Syndra,1
1684,7391-10027,Blue,Sion,Lillia,Viktor,Tristana,Alistar,Tahm Kench,Sylas,Thresh,Gragas,Nautilus,1
1685,7391-10027,Red,Karma,Udyr,Lucian,Kai'Sa,Leona,Hecarim,Gnar,Rell,Jayce,Renekton,0
1686,7391-10029,Blue,Ornn,Volibear,Rumble,Samira,Gragas,Gnar,Aphelios,Tristana,Renekton,Aatrox,0
1687,7391-10029,Red,Sett,Udyr,Orianna,Xayah,Rell,Hecarim,Thresh,Kai'Sa,Karma,Lucian,1
1688,7392-10031,Blue,Jayce,Trundle,Zoe,Jinx,Tahm Kench,Hecarim,Thresh,Nocturne,Aatrox,Nautilus,0
1689,7392-10031,Red,Irelia,Olaf,Akali,Senna,Seraphine,Renekton,Udyr,Rumble,LeBlanc,Sylas,1
1690,7392-10033,Blue,Aatrox,Udyr,Viktor,Kai'Sa,Rell,Rumble,Tahm Kench,Renekton,Zoe,Akali,1
1691,7392-10033,Red,Jayce,Volibear,Ryze,Tristana,Alistar,Thresh,Hecarim,Lillia,Sylas,Orianna,0
1692,7393-10032,Blue,Sion,Hecarim,Viktor,Tristana,Rell,Seraphine,Twisted Fate,Galio,Lucian,Camille,0
1693,7393-10032,Red,Fiora,Udyr,LeBlanc,Kai'Sa,Alistar,Renekton,Thresh,Tahm Kench,Gnar,Sylas,1
1694,7393-10034,Blue,Jayce,Hecarim,Viktor,Kai'Sa,Rakan,Seraphine,Galio,Twisted Fate,LeBlanc,Zoe,0
1695,7393-10034,Red,Wukong,Udyr,Ryze,Tristana,Alistar,Renekton,Thresh,Tahm Kench,Rell,Nautilus,1
1696,7394-10035,Blue,Gnar,Hecarim,Orianna,Samira,Rakan,Viktor,Kai'Sa,Udyr,Olaf,Volibear,1
1697,7394-10035,Red,Wukong,Nocturne,Sylas,Tristana,Rell,Renekton,Thresh,Tahm Kench,Xayah,Varus,0
1698,7394-10037,Blue,Fiora,Lee Sin,Zoe,Senna,Tahm Kench,Gnar,Renekton,Jayce,Orianna,Galio,0
1699,7394-10037,Red,Jax,Olaf,Akali,Varus,Thresh,Viktor,Hecarim,Udyr,Sylas,LeBlanc,1
1700,7395-10036,Blue,Aatrox,Hecarim,Akali,Jinx,Galio,Renekton,Sylas,Draven,Twisted Fate,Gnar,1
1701,7395-10036,Red,Jayce,Udyr,Viktor,Kai'Sa,Alistar,Nocturne,Tahm Kench,Thresh,Irelia,Rell,0
1702,7395-10038,Blue,Lucian,Nocturne,Sylas,Draven,Nautilus,Irelia,Olaf,Udyr,Lee Sin,Volibear,1
1703,7395-10038,Red,Gnar,Lillia,Qiyana,Tristana,Alistar,Thresh,Renekton,Hecarim,Jayce,Wukong,0
1704,7395-10039,Blue,Gnar,Hecarim,Sylas,Tristana,Sett,Irelia,Olaf,Nocturne,Rell,Jayce,1
1705,7395-10039,Red,Aatrox,Udyr,Zoe,Kai'Sa,Nautilus,Renekton,Draven,Thresh,Alistar,Lucian,0
1706,7396-10040,Blue,Wukong,Hecarim,Syndra,Tristana,Alistar,Renekton,Sylas,Akali,Gnar,LeBlanc,1
1707,7396-10040,Red,Aatrox,Udyr,Ekko,Kai'Sa,Sett,Camille,Thresh,Tahm Kench,Jayce,Orianna,0
1708,7396-10042,Blue,Jayce,Lillia,Irelia,Tristana,Alistar,Camille,Thresh,Tahm Kench,Rell,Leona,0
1709,7396-10042,Red,Wukong,Olaf,Sylas,Kai'Sa,Galio,Hecarim,Renekton,Udyr,Lucian,Yone,1
1710,7397-10041,Blue,Renekton,Olaf,Orianna,Tristana,Rakan,Nidalee,Tahm Kench,Graves,Rell,Alistar,1
1711,7397-10041,Red,Gnar,Kindred,Zoe,Kai'Sa,Nautilus,Udyr,Hecarim,Thresh,Galio,Akali,0
1712,7397-10043,Blue,Lee Sin,Olaf,Zoe,Kog'Maw,Tahm Kench,Udyr,Renekton,Lillia,Akali,Orianna,0
1713,7397-10043,Red,Gnar,Volibear,Viktor,Jinx,Thresh,Nidalee,Hecarim,Graves,Senna,Varus,1
1714,7398-10044,Blue,Renekton,Nocturne,Akali,Kai'Sa,Galio,Tahm Kench,Nidalee,Sylas,Rell,Alistar,0
1715,7398-10044,Red,Gnar,Udyr,Orianna,Tristana,Rakan,Thresh,Hecarim,Zoe,Syndra,LeBlanc,1
1716,7398-10046,Blue,Lucian,Lillia,Renekton,Aphelios,Alistar,Tahm Kench,Nidalee,Camille,Orianna,Azir,0
1717,7398-10046,Red,Gnar,Udyr,Syndra,Tristana,Rakan,Thresh,Hecarim,Zoe,Kai'Sa,Xayah,1
1718,7399-10045,Blue,Sett,Hecarim,Ryze,Kai'Sa,Rakan,Renekton,Rell,Qiyana,Zoe,Sylas,1
1719,7399-10045,Red,Gragas,Udyr,Tristana,Xayah,Alistar,Thresh,Orianna,Viktor,Leona,Galio,0
1720,7399-10047,Blue,Lee Sin,Olaf,Zoe,Tristana,Gragas,Orianna,Viktor,Udyr,Lucian,Syndra,1
1721,7399-10047,Red,Jax,Nidalee,Jayce,Kai'Sa,Rell,Thresh,Renekton,Hecarim,Rakan,Alistar,0
1722,7399-10048,Blue,Sett,Hecarim,Ryze,Kai'Sa,Leona,Rell,Zoe,Renekton,Alistar,Gragas,1
1723,7399-10048,Red,Jax,Udyr,Sylas,Tristana,Nautilus,Orianna,Thresh,Viktor,Galio,Rakan,0
1724,7400-10049,Blue,Tristana,Nidalee,Renekton,Jinx,Braum,Thresh,Hecarim,Olaf,Rell,Alistar,1
1725,7400-10049,Red,Gnar,Lillia,Lucian,Kai'Sa,Galio,Rumble,Tahm Kench,Udyr,Rakan,Sylas,0
1726,7400-10050,Blue,Gragas,Hecarim,Galio,Kai'Sa,Alistar,Rumble,Tahm Kench,Renekton,Rakan,Sett,0
1727,7400-10050,Red,Sylas,Udyr,Aatrox,Tristana,Nautilus,Olaf,Lillia,Thresh,Orianna,Jayce,1
1728,7401-10051,Blue,Gnar,Udyr,Orianna,Kai'Sa,Rakan,Jayce,Tahm Kench,Akali,Sylas,Jax,1
