,gameid,side,pick1,pick2,pick3,pick4,pick5,ban1,ban2,ban3,ban4,ban5,result
1081,3201-3775,Red,Sion,Olaf,Syndra,Kai'Sa,Braum,Varus,Camille,Jhin,Zilean,Karma,0
1082,3201-3779,Blue,Cho'Gath,Olaf,Karma,Jhin,Alistar,Xayah,Taliyah,Caitlyn,Braum,Leona,0
1083,3201-3779,Red,Gnar,Sejuani,Sion,Kai'Sa,Taric,Varus,Camille,Tahm Kench,Galio,Zilean,1
1084,3201-3783,Blue,Swain,Rek'Sai,Zilean,Ashe,Alistar,Xayah,Taliyah,Sion,Ryze,Twisted Fate,1
1085,3201-3783,Red,Ornn,Sejuani,Zoe,Caitlyn,Morgana,Varus,Tahm Kench,Camille,Jarvan IV,Olaf,0
1086,3202-3794,Blue,Swain,Rek'Sai,Orianna,Ezreal,Rakan,Camille,Galio,Olaf,Fiora,Vladimir,0
1087,3202-3794,Red,Sion,Jarvan IV,LeBlanc,Xayah,Alistar,Caitlyn,Sejuani,Ryze,Kha'Zix,Skarner,1
1088,3202-3796,Blue,Trundle,Nocturne,Galio,Xayah,Rakan,Caitlyn,Sejuani,Jarvan IV,Leona,Tahm Kench,0
1089,3202-3796,Red,Sion,Olaf,Ryze,Ezreal,Braum,Camille,Swain,Taliyah,Kha'Zix,Vladimir,1
1090,3202-3800,Blue,Sion,Olaf,Syndra,Ezreal,Leona,Camille,Swain,Galio,LeBlanc,Vladimir,1
1091,3202-3800,Red,Shen,Kha'Zix,Orianna,Xayah,Rakan,Sejuani,Caitlyn,Jarvan IV,Ryze,Azir,0
1092,3203-3795,Blue,Camille,Rek'Sai,Taliyah,Caitlyn,Tahm Kench,Sion,Ryze,Olaf,Rakan,Braum,0
1093,3203-3795,Red,Aatrox,Sejuani,Galio,Xayah,Janna,Azir,Swain,Vladimir,Karma,Cassiopeia,1
1094,3203-3799,Blue,Swain,Skarner,Ekko,Varus,Tahm Kench,Azir,Camille,Vladimir,Braum,Gangplank,0
1095,3203-3799,Red,Cho'Gath,Sejuani,Karma,Caitlyn,Rakan,Sion,Ryze,Olaf,Taliyah,Zac,1
1096,3203-3801,Blue,Gangplank,Jarvan IV,Galio,Xayah,Rakan,Sion,Ryze,Olaf,Aatrox,Taliyah,1
1097,3203-3801,Red,Ornn,Sejuani,Swain,Caitlyn,Tahm Kench,Karma,Cho'Gath,Vladimir,Camille,Zac,0
1098,3204-3793,Blue,Jax,Zac,Karma,Caitlyn,Taric,Taliyah,Azir,Tahm Kench,Xayah,Varus,1
1099,3204-3793,Red,Camille,Jarvan IV,Galio,Kog'Maw,Janna,Swain,Sion,Zoe,Gangplank,Gnar,0
1100,3204-3797,Blue,Swain,Rek'Sai,Galio,Kai'Sa,Morgana,Sion,Zac,Karma,Gnar,Gangplank,0
1101,3204-3797,Red,Cho'Gath,Olaf,Vladimir,Xayah,Rakan,Taliyah,Sejuani,Azir,Jarvan IV,Camille,1
1102,3205-3792,Blue,Cho'Gath,Rek'Sai,Karma,Xayah,Alistar,Camille,Swain,Olaf,Galio,Ryze,0
1103,3205-3792,Red,Sion,Kha'Zix,Azir,Tristana,Rakan,Varus,Ezreal,Tahm Kench,Cassiopeia,Gnar,1
1104,3205-3798,Blue,Camille,Zac,Galio,Jinx,Janna,Ezreal,Swain,Xayah,Skarner,Sejuani,1
1105,3205-3798,Red,Jax,Jarvan IV,Vladimir,Tristana,Tahm Kench,Kha'Zix,Olaf,Varus,Kog'Maw,Caitlyn,0
1106,3206-3819,Blue,Swain,Skarner,Azir,Ezreal,Tahm Kench,Camille,Galio,Sion,Cho'Gath,LeBlanc,1
1107,3206-3819,Red,Jax,Sejuani,Vladimir,Varus,Janna,Aurelion Sol,Olaf,Caitlyn,Kog'Maw,Xayah,0
1108,3206-3827,Blue,Cho'Gath,Olaf,Vladimir,Varus,Tahm Kench,Aurelion Sol,Azir,Caitlyn,Taliyah,Ryze,0
1109,3206-3827,Red,Fiora,Sejuani,Swain,Kog'Maw,Alistar,Galio,Sion,Camille,Taric,Karma,1
1110,3207-3823,Blue,Sion,Nocturne,Galio,Caitlyn,Thresh,Vladimir,Tahm Kench,Kassadin,Kha'Zix,Rek'Sai,1
1111,3207-3823,Red,Maokai,Sejuani,Ryze,Varus,Braum,Olaf,Xayah,Skarner,Taric,Alistar,0
1112,3207-3824,Blue,Sion,Skarner,Cassiopeia,Tristana,Alistar,Vladimir,Tahm Kench,Braum,Cho'Gath,Gnar,1
1113,3207-3824,Red,Trundle,Nidalee,Malzahar,Varus,Leona,Olaf,Xayah,Galio,Taliyah,Ryze,0
1114,3208-3822,Blue,Swain,Rek'Sai,Ekko,Tristana,Braum,Taliyah,Ryze,Azir,Vladimir,Cassiopeia,0
1115,3208-3822,Red,Camille,Gragas,Syndra,Caitlyn,Tahm Kench,Galio,Rakan,Sejuani,Alistar,Shen,1
1116,3208-3826,Blue,Jayce,Zac,Ekko,Caitlyn,Blitzcrank,Camille,Ryze,Taliyah,Alistar,Braum,1
1117,3208-3826,Red,Gnar,Kha'Zix,Azir,Ezreal,Thresh,Galio,Rakan,Sejuani,Tahm Kench,Shen,0
1118,3208-3829,Blue,Gnar,Jax,Orianna,Caitlyn,Morgana,Camille,Taliyah,Olaf,Gangplank,Sion,1
1119,3208-3829,Red,Ornn,Skarner,Ryze,Xayah,Rakan,Ekko,Galio,Sejuani,Zac,Jarvan IV,0
1120,3209-3820,Blue,Fiora,Skarner,Galio,Xayah,Rakan,Olaf,Tahm Kench,Kog'Maw,None,None,1
1121,3209-3820,Red,Camille,Kha'Zix,Lucian,Ezreal,Leona,Ryze,Varus,None,None,None,0
1122,3209-3821,Blue,Swain,Kha'Zix,Galio,Jhin,Tahm Kench,Olaf,Ryze,Camille,Taliyah,Karma,1
1123,3209-3821,Red,Gnar,Jax,Lucian,Caitlyn,Morgana,Varus,Xayah,Skarner,Sejuani,Jarvan IV,0
1124,3210-3841,Blue,Trundle,Skarner,Swain,Varus,Janna,Tahm Kench,Olaf,Thresh,Ezreal,Caitlyn,1
1125,3210-3841,Red,Sion,Sejuani,Ryze,Tristana,Alistar,Galio,Xayah,Camille,Morgana,Braum,0
1126,3210-3843,Blue,Sion,Shyvana,Zoe,Xayah,Rakan,Galio,Swain,Tahm Kench,Trundle,Varus,1
1127,3210-3843,Red,Camille,Sejuani,Azir,Ezreal,Leona,Olaf,Thresh,Skarner,Ryze,Jarvan IV,0
1128,3210-3845,Blue,Fiora,Skarner,Ryze,Kog'Maw,Braum,Olaf,Thresh,Sion,Jarvan IV,Sejuani,0
1129,3210-3845,Red,Gangplank,Zac,Cassiopeia,Varus,Tahm Kench,Galio,Swain,Xayah,Camille,Vladimir,1
1130,3211-3839,Blue,Gangplank,Sejuani,Taliyah,Xayah,Rakan,Camille,Jarvan IV,Sion,LeBlanc,Ryze,1
1131,3211-3839,Red,Cho'Gath,Kha'Zix,Swain,Varus,Alistar,Olaf,Karma,Cassiopeia,Gnar,Zac,0
1132,3211-3844,Blue,Gangplank,Olaf,Ziggs,Ashe,Tahm Kench,Camille,Ryze,Xayah,Braum,Taric,0
1133,3211-3844,Red,Gnar,Jarvan IV,Swain,Caitlyn,Janna,Karma,Kog'Maw,Vladimir,Varus,Cassiopeia,1
1134,3211-3846,Blue,Swain,Jax,Cassiopeia,Caitlyn,Tahm Kench,Camille,Jarvan IV,Olaf,Kha'Zix,Rek'Sai,1
1135,3211-3846,Red,Gnar,Lee Sin,Ryze,Varus,Brand,Xayah,Karma,Skarner,Sejuani,Zac,0
1136,3212-3789,Blue,Ornn,Gragas,Swain,Xayah,Rakan,Karma,Tahm Kench,Ryze,Sion,Cassiopeia,1
1137,3212-3789,Red,Gnar,Sejuani,Vladimir,Caitlyn,Alistar,Galio,Olaf,Azir,Jarvan IV,Zac,0
1138,3212-3790,Blue,Cho'Gath,Rek'Sai,Ryze,Varus,Taric,Galio,Olaf,Xayah,Azir,Tristana,1
1139,3212-3790,Red,Swain,Zac,Zoe,Ezreal,Alistar,Tahm Kench,Karma,Caitlyn,Janna,Braum,0
1140,3212-3791,Blue,Camille,Zac,Swain,Varus,Braum,Karma,Tahm Kench,Ryze,Rek'Sai,Jarvan IV,1
1141,3212-3791,Red,Cho'Gath,Skarner,Cassiopeia,Caitlyn,Taric,Galio,Olaf,Xayah,Gnar,Zyra,0
1142,3213-3840,Blue,Sion,Skarner,Ryze,Kog'Maw,Tahm Kench,Xayah,Galio,Varus,Karma,Cassiopeia,1
1143,3213-3840,Red,Camille,Sejuani,Azir,Ashe,Braum,Taliyah,Swain,Kai'Sa,Olaf,Zac,0
1144,3213-3842,Blue,Fiora,Zac,Corki,Varus,Braum,Taliyah,Swain,Olaf,Kog'Maw,Ryze,0
1145,3213-3842,Red,Camille,Sejuani,Twisted Fate,Xayah,Tahm Kench,Galio,Cassiopeia,Rakan,Sion,Azir,1
1146,3214-3850,Blue,Gnar,Skarner,Azir,Xayah,Alistar,Swain,Varus,Ezreal,Sejuani,Jarvan IV,0
1147,3214-3850,Red,Sion,Zac,Karma,Tristana,Rakan,Camille,Olaf,Fiora,Gangplank,Taliyah,1
1148,3214-3853,Blue,Cho'Gath,Skarner,Taliyah,Jhin,Tahm Kench,Swain,Varus,Ezreal,Sion,Karma,1
1149,3214-3853,Red,Ornn,Jarvan IV,Ryze,Caitlyn,Taric,Camille,Olaf,Xayah,Fiora,Gangplank,0
1150,3214-3854,Blue,Gangplank,Jarvan IV,Galio,Xayah,Rakan,Swain,Varus,Ezreal,Sion,Azir,0
1151,3214-3854,Red,Cho'Gath,Sejuani,Corki,Jhin,Tahm Kench,Camille,Olaf,Skarner,Ryze,Taliyah,1
1152,3215-3847,Blue,Gnar,Skarner,Kassadin,Xayah,Rakan,Galio,Varus,Swain,Taliyah,Ornn,1
1153,3215-3847,Red,Camille,Sejuani,Karma,Caitlyn,Tahm Kench,Olaf,Jarvan IV,Ryze,Sion,Cassiopeia,0
1154,3215-3851,Blue,Gnar,Sejuani,Cassiopeia,Caitlyn,Shen,Xayah,Ryze,Olaf,Skarner,Zac,1
1155,3215-3851,Red,Gangplank,Nocturne,Karma,Varus,Braum,Swain,Galio,Camille,Tahm Kench,Janna,0
1156,3215-3855,Blue,Gangplank,Jarvan IV,Taliyah,Caitlyn,Taric,Swain,Camille,Galio,Tahm Kench,Braum,1
1157,3215-3855,Red,Cho'Gath,Sejuani,Cassiopeia,Varus,Alistar,Olaf,Ryze,Xayah,Gnar,Morgana,0
1158,3216-3815,Blue,Swain,Kha'Zix,Ryze,Tristana,Bard,Sion,Zac,Varus,Taric,Tahm Kench,1
1159,3216-3815,Red,Gnar,Olaf,Galio,Jhin,Thresh,Caitlyn,Xayah,Cassiopeia,Kog'Maw,Kai'Sa,0
1160,3216-3816,Blue,Gnar,Jarvan IV,Karma,Kai'Sa,Tahm Kench,Sion,Zac,Varus,Taliyah,Camille,0
1161,3216-3816,Red,Maokai,Sejuani,Corki,Xayah,Rakan,Swain,Olaf,Caitlyn,Kha'Zix,Morgana,1
1162,3216-3817,Blue,Gnar,Jarvan IV,Taliyah,Xayah,Rakan,Sion,Zac,Varus,Kog'Maw,Tristana,1
1163,3216-3817,Red,Gangplank,Sejuani,Karma,Jinx,Tahm Kench,Swain,Olaf,Caitlyn,Kha'Zix,Galio,0
1164,3217-3848,Blue,Camille,Rek'Sai,Zilean,Ezreal,Braum,Xayah,Ornn,Sion,Ryze,Karma,1
1165,3217-3848,Red,Jax,Sejuani,Azir,Sivir,Tahm Kench,Olaf,Swain,Varus,Kha'Zix,Alistar,0
1166,3217-3849,Blue,Camille,Skarner,Zilean,Ashe,Tahm Kench,Xayah,Ornn,Sion,Xin Zhao,Braum,0
1167,3217-3849,Red,Jax,Kha'Zix,Azir,Ezreal,Bard,Varus,Swain,Olaf,Rek'Sai,Nidalee,1
1168,3217-3852,Blue,Vladimir,Rek'Sai,Cassiopeia,Ezreal,Alistar,Xayah,Sion,Azir,Galio,Taric,1
1169,3217-3852,Red,Camille,Kha'Zix,Ziggs,Caitlyn,Braum,Olaf,Swain,Varus,Tahm Kench,Zilean,0
1170,3218-3872,Blue,Jax,Rek'Sai,Syndra,Jhin,Tahm Kench,Sejuani,Ryze,Xayah,Azir,Kassadin,1
1171,3218-3872,Red,Camille,Skarner,Cassiopeia,Varus,Braum,Swain,Galio,Olaf,Jarvan IV,Taliyah,0
1172,3218-3873,Blue,Ornn,Sejuani,Azir,Xayah,Rakan,Camille,Galio,Tahm Kench,Taliyah,Gangplank,1
1173,3218-3873,Red,Vladimir,Jarvan IV,Orianna,Ezreal,Leona,Ryze,Swain,Olaf,Sion,Gnar,0
1174,3218-3877,Blue,Camille,Olaf,Cassiopeia,Jhin,Zilean,Ryze,Sejuani,Azir,Sion,Jax,1
1175,3218-3877,Red,Cho'Gath,Rek'Sai,Syndra,Caitlyn,Tahm Kench,Galio,Swain,Xayah,Shen,Taliyah,0
1176,3219-3870,Blue,Ornn,Sejuani,Zoe,Varus,Morgana,Xayah,Olaf,Caitlyn,Kog'Maw,Jhin,0
1177,3219-3870,Red,Aatrox,Zac,Ryze,Jinx,Tahm Kench,Swain,Jarvan IV,Gnar,Braum,Janna,1
1178,3219-3876,Blue,Camille,Olaf,Galio,Varus,Alistar,Swain,Jarvan IV,Azir,Zoe,Jhin,1
1179,3219-3876,Red,Jax,Skarner,Fiora,Kai'Sa,Tahm Kench,Xayah,Ryze,Karma,Braum,Gangplank,0
1180,3220-3871,Blue,Shen,Zac,Sion,Varus,Alistar,Camille,Ryze,Swain,Ekko,Cho'Gath,0
1181,3220-3871,Red,Aatrox,Sejuani,Cassiopeia,Caitlyn,Braum,Olaf,Xayah,Karma,Taric,Azir,1
1182,3220-3874,Blue,Gnar,Gragas,Karma,Kog'Maw,Braum,Olaf,Xayah,Sion,Taric,Tahm Kench,1
1183,3220-3874,Red,Swain,Kha'Zix,Ryze,Varus,Rakan,Camille,Sejuani,Caitlyn,Zac,Rek'Sai,0
1184,3221-3869,Blue,Fiora,Sejuani,Swain,Xayah,Braum,Rakan,Karma,Sion,Kha'Zix,Skarner,1
1185,3221-3869,Red,Ornn,Camille,Ryze,Caitlyn,Tahm Kench,Taliyah,Olaf,Varus,Janna,Alistar,0
1186,3221-3875,Blue,Ornn,Sejuani,Cassiopeia,Varus,Braum,Taliyah,Swain,Camille,Skarner,Zac,0
1187,3221-3875,Red,Sion,Kha'Zix,Syndra,Xayah,Tahm Kench,Olaf,Karma,Rakan,Galio,Azir,1
1188,3222-3883,Blue,Camille,Sejuani,Swain,Jinx,Tahm Kench,Karma,Cho'Gath,Jarvan IV,Janna,Alistar,1
1189,3222-3883,Red,Gnar,Olaf,Ryze,Caitlyn,Morgana,Azir,Xayah,Kog'Maw,Aurelion Sol,Taliyah,0
1190,3222-3886,Blue,Swain,Sejuani,Aurelion Sol,Tristana,Tahm Kench,Karma,Cho'Gath,Jarvan IV,Janna,Alistar,1
1191,3222-3886,Red,Ornn,Olaf,Cassiopeia,Caitlyn,Lulu,Azir,Xayah,Kog'Maw,Jinx,Camille,0
1192,3223-3879,Blue,Cho'Gath,Zac,Zoe,Xayah,Rakan,Olaf,Singed,Tristana,Jarvan IV,Sion,1
1193,3223-3879,Red,Ornn,Camille,Karma,Caitlyn,Tahm Kench,Taliyah,Ryze,Swain,Galio,Azir,0
1194,3223-3880,Blue,Aatrox,Olaf,Ryze,Caitlyn,Lulu,Zoe,Swain,Galio,Zac,Cho'Gath,1
1195,3223-3880,Red,Maokai,Sejuani,Vladimir,Varus,Tahm Kench,Singed,Xayah,Tristana,Braum,Janna,0
1196,3223-3885,Blue,Camille,Zac,Swain,Ezreal,Braum,Olaf,Singed,Tristana,Aatrox,Ornn,0
1197,3223-3885,Red,Shen,Jarvan IV,Ryze,Caitlyn,Janna,Zoe,Taliyah,Xayah,Varus,Jhin,1
1198,3224-3878,Blue,Ornn,Rek'Sai,Taliyah,Xayah,Rakan,Camille,Ryze,Ezreal,Jax,Fiora,0
1199,3224-3878,Red,Gangplank,Olaf,Malzahar,Jhin,Tahm Kench,Caitlyn,Swain,Sejuani,Jarvan IV,Zac,1
1200,3224-3882,Blue,Cho'Gath,Skarner,Swain,Jhin,Tahm Kench,Caitlyn,Sejuani,Sion,Karma,Jayce,1
1201,3224-3882,Red,Gnar,Jax,Vladimir,Varus,Alistar,Camille,Olaf,Xayah,Fiora,Gangplank,0
1202,3225-3881,Blue,Sion,Kha'Zix,Orianna,Varus,Thresh,Tahm Kench,Olaf,Caitlyn,Jarvan IV,Jhin,0
1203,3225-3881,Red,Swain,Sejuani,Ryze,Ezreal,Alistar,Xayah,Camille,Galio,Braum,Karma,1
1204,3225-3884,Blue,Gnar,Olaf,Anivia,Varus,Tahm Kench,Galio,Camille,Karma,Fiora,Caitlyn,1
1205,3225-3884,Red,Sion,Sejuani,Ryze,Kog'Maw,Braum,Xayah,Swain,Alistar,Orianna,Cassiopeia,0
1206,3226-3893,Blue,Shen,Skarner,Galio,Varus,Janna,Xayah,Jarvan IV,Azir,Ryze,Syndra,0
1207,3226-3893,Red,Ornn,Sejuani,Corki,Jhin,Tahm Kench,Camille,Swain,Olaf,Taliyah,Gangplank,1
1208,3226-3897,Blue,Cho'Gath,Sejuani,Ryze,Caitlyn,Morgana,Camille,Swain,Skarner,Gangplank,Braum,0
1209,3226-3897,Red,Sion,Jarvan IV,Azir,Varus,Janna,Xayah,Olaf,Tahm Kench,Ornn,Taric,1
1210,3226-3900,Blue,Sion,Skarner,Azir,Jhin,Braum,Tahm Kench,Xayah,Jarvan IV,Taric,Gangplank,0
1211,3226-3900,Red,Ornn,Sejuani,Taliyah,Varus,Rakan,Camille,Swain,Olaf,Caitlyn,Ezreal,1
1212,3227-3894,Blue,Gangplank,Sejuani,Taliyah,Xayah,Rakan,Camille,Cassiopeia,Swain,Morgana,Braum,0
1213,3227-3894,Red,Cho'Gath,Skarner,Karma,Caitlyn,Thresh,Sion,Tahm Kench,Olaf,Kassadin,Gnar,1
1214,3227-3899,Blue,Gangplank,Sejuani,Galio,Varus,Braum,Sion,Kog'Maw,Xayah,Vladimir,Swain,1
1215,3227-3899,Red,Gnar,Skarner,Zoe,Caitlyn,Tahm Kench,Camille,Cassiopeia,Olaf,Karma,Cho'Gath,0
1216,3228-3895,Blue,Gangplank,Olaf,Galio,Kog'Maw,Braum,Tahm Kench,Caitlyn,Xayah,Gnar,Thresh,1
1217,3228-3895,Red,Camille,Sejuani,Taliyah,Varus,Morgana,Swain,Zac,Zoe,Taric,Alistar,0
1218,3228-3896,Blue,Gnar,Sejuani,Karma,Kog'Maw,Braum,Zac,Zoe,Swain,Jarvan IV,Kha'Zix,0
1219,3228-3896,Red,Ornn,Skarner,Ryze,Xayah,Rakan,Caitlyn,Olaf,Galio,Tahm Kench,Morgana,1
1220,3229-3892,Blue,Sion,Zac,Ryze,Kog'Maw,Tahm Kench,Fiora,Jarvan IV,Xayah,Ornn,Gnar,1
1221,3229-3892,Red,Cho'Gath,Sejuani,Azir,Varus,Morgana,Camille,Olaf,Swain,Cassiopeia,Galio,0
1222,3229-3898,Blue,Sion,Zac,Cassiopeia,Varus,Braum,Fiora,Jarvan IV,Xayah,Cho'Gath,Ornn,1
1223,3229-3898,Red,Kled,Sejuani,Taliyah,Kog'Maw,Tahm Kench,Camille,Olaf,Swain,Ryze,Galio,0
1224,3230-3912,Blue,Gangplank,Olaf,Ryze,Jhin,Alistar,Galio,Camille,Tahm Kench,Cassiopeia,None,1
1225,3230-3912,Red,Gnar,Jarvan IV,Sion,Caitlyn,Braum,Swain,Azir,Rakan,Thresh,Karma,0
1226,3230-3918,Blue,Maokai,Jarvan IV,Vladimir,Xayah,Rakan,Azir,Ryze,Taliyah,Cassiopeia,Gangplank,1
1227,3230-3918,Red,Ornn,Sejuani,Kassadin,Jhin,Tahm Kench,Galio,Swain,Camille,Sion,Karma,0
1228,3230-3920,Blue,Sion,Rek'Sai,Swain,Jhin,Tahm Kench,Galio,Camille,Varus,Jarvan IV,Skarner,1
1229,3230-3920,Red,Gangplank,Ivern,Vladimir,Xayah,Rakan,Azir,Ryze,Olaf,Sejuani,Cassiopeia,0
1230,3231-3914,Blue,Cho'Gath,Skarner,Zilean,Xayah,Braum,Caitlyn,Olaf,Taliyah,LeBlanc,Ryze,0
1231,3231-3914,Red,Sion,Kha'Zix,Cassiopeia,Ezreal,Rakan,Swain,Jarvan IV,Tahm Kench,Gnar,Karma,1
1232,3231-3917,Blue,Sion,Olaf,Ryze,Ezreal,Tahm Kench,Swain,Jarvan IV,Varus,Gnar,Karma,1
1233,3231-3917,Red,Shen,Lee Sin,Zoe,Kog'Maw,Braum,Caitlyn,Xayah,Sejuani,Jhin,Jinx,0
1234,3232-3915,Blue,Cho'Gath,Zac,Karma,Xayah,Taric,Olaf,Azir,Tahm Kench,Thresh,Gnar,0
1235,3232-3915,Red,Fiora,Sejuani,Taliyah,Caitlyn,Braum,Ryze,Swain,Sion,Rakan,Alistar,1
1236,3232-3919,Blue,Gnar,Zac,Corki,Caitlyn,Braum,Olaf,Azir,Tahm Kench,Alistar,Taric,0
1237,3232-3919,Red,Camille,Sejuani,Syndra,Varus,Karma,Ryze,Swain,Sion,Taliyah,Cassiopeia,1
1238,3233-3913,Blue,Renekton,Jax,Ryze,Ezreal,Braum,Xayah,Syndra,Caitlyn,Cassiopeia,Alistar,0
1239,3233-3913,Red,Swain,Sejuani,Taliyah,Kai'Sa,Leona,Olaf,Tahm Kench,Varus,Camille,Sion,1
1240,3233-3916,Blue,Jayce,Evelynn,Azir,Xayah,Leona,Syndra,Caitlyn,Cassiopeia,Olaf,Ryze,0
1241,3233-3916,Red,Swain,Jarvan IV,Zoe,Ezreal,Rakan,Tahm Kench,Karma,Camille,Sejuani,Jax,1
1242,3234-3931,Blue,Ornn,Skarner,Vladimir,Jhin,Tahm Kench,Azir,Varus,Ryze,Janna,Braum,0
1243,3234-3931,Red,Sion,Sejuani,Taliyah,Caitlyn,Morgana,Xayah,Olaf,Swain,Cassiopeia,Syndra,1
1244,3234-3933,Blue,Vladimir,Trundle,Ryze,Xayah,Rakan,Sejuani,Orianna,Tahm Kench,Cassiopeia,Taliyah,1
1245,3234-3933,Red,Camille,Olaf,Syndra,Jhin,Alistar,Azir,Swain,Varus,Jarvan IV,Sion,0
1246,3235-3928,Blue,Ornn,Olaf,Taliyah,Caitlyn,Morgana,Camille,Karma,Tahm Kench,Rakan,LeBlanc,1
1247,3235-3928,Red,Gnar,Trundle,Corki,Xayah,Braum,Sion,Ryze,Swain,Gangplank,Kassadin,0
1248,3235-3935,Blue,Ornn,Olaf,Galio,Xayah,Rakan,Camille,Karma,Tahm Kench,LeBlanc,Gnar,1
1249,3235-3935,Red,Fiora,Trundle,Taliyah,Caitlyn,Morgana,Sion,Ryze,Swain,Gangplank,Ekko,0
1250,3236-3930,Blue,Ornn,Jarvan IV,Galio,Caitlyn,Thresh,Tahm Kench,Xayah,Karma,Vladimir,Braum,1
1251,3236-3930,Red,Swain,Sejuani,Lucian,Varus,Alistar,Zac,Skarner,Olaf,Morgana,Gnar,0
1252,3236-3932,Blue,Sion,Jarvan IV,Galio,Caitlyn,Thresh,Tahm Kench,Xayah,Karma,Vladimir,Sejuani,0
1253,3236-3932,Red,Camille,Gragas,Swain,Varus,Alistar,Zac,Skarner,Olaf,Morgana,Ornn,1
1254,3236-3936,Blue,Swain,Kha'Zix,Sion,Kog'Maw,Morgana,Zac,Skarner,Olaf,Sejuani,Jarvan IV,0
1255,3236-3936,Red,Fiora,Gragas,Ryze,Caitlyn,Braum,Tahm Kench,Xayah,Varus,Karma,Galio,1
1256,3237-3929,Blue,Swain,Rek'Sai,Aurelion Sol,Jhin,Alistar,Xayah,Zac,Sejuani,Braum,Caitlyn,1
1257,3237-3929,Red,Gnar,Olaf,Taliyah,Ezreal,Shen,Camille,Tahm Kench,Varus,Zilean,Cassiopeia,0
1258,3237-3934,Blue,Ornn,Jarvan IV,Ryze,Kog'Maw,Tahm Kench,Camille,Varus,Swain,Zilean,Aurelion Sol,0
1259,3237-3934,Red,Sion,Zac,Vel'Koz,Jhin,Alistar,Xayah,Sejuani,Olaf,Rek'Sai,Kha'Zix,1
1260,3238-3942,Blue,Swain,Skarner,Vladimir,Ezreal,Morgana,Camille,Jarvan IV,Jhin,Zac,Nocturne,0
1261,3238-3942,Red,Gangplank,Rek'Sai,Galio,Xayah,Rakan,Sejuani,Olaf,Caitlyn,Tahm Kench,Alistar,1
1262,3238-3943,Blue,Camille,Olaf,Ryze,Ezreal,Shen,Sejuani,Caitlyn,Swain,Aurelion Sol,Taliyah,1
1263,3238-3943,Red,Jax,Skarner,Azir,Kog'Maw,Tahm Kench,Jarvan IV,Jhin,Xayah,Janna,Alistar,0
1264,3239-3938,Blue,Cho'Gath,Graves,Taliyah,Xayah,Thresh,Caitlyn,Galio,Olaf,Aatrox,Kog'Maw,1
1265,3239-3938,Red,Camille,Sejuani,Ryze,Ezreal,Rakan,Zoe,Swain,Varus,Jarvan IV,Rek'Sai,0
1266,3239-3939,Blue,Sion,Sejuani,Karma,Kog'Maw,Tahm Kench,Swain,Xayah,Zoe,Cho'Gath,Zac,0
1267,3239-3939,Red,Shen,Graves,Ryze,Varus,Janna,Olaf,Caitlyn,Galio,Skarner,Aatrox,1
1268,3240-3941,Blue,Jayce,Jarvan IV,LeBlanc,Caitlyn,Shen,Vladimir,Ryze,Xayah,Tahm Kench,Braum,0
1269,3240-3941,Red,Sion,Olaf,Karma,Varus,Alistar,Swain,Sejuani,Ekko,Corki,Azir,1
1270,3240-3945,Blue,Fiora,Sejuani,Sion,Jhin,Thresh,Swain,Skarner,Azir,Gnar,Corki,1
1271,3240-3945,Red,Ornn,Olaf,Taliyah,Varus,Tahm Kench,Vladimir,Caitlyn,Xayah,Ryze,Karma,0
1272,3241-3937,Blue,Fiora,Jarvan IV,Galio,Jhin,Morgana,Alistar,Olaf,Swain,Tahm Kench,Ornn,1
1273,3241-3937,Red,Gnar,Sejuani,Corki,Caitlyn,Janna,Karma,Camille,Rakan,Skarner,Zac,0
1274,3241-3940,Blue,Gnar,Camille,Orianna,Ezreal,Braum,Karma,Morgana,Rakan,Sion,Varus,1
1275,3241-3940,Red,Fiora,Olaf,LeBlanc,Xayah,Alistar,Swain,Galio,Tahm Kench,Trundle,Azir,0
1276,3241-3944,Blue,Swain,Jarvan IV,Galio,Jhin,Blitzcrank,Ezreal,Morgana,Camille,Taliyah,Azir,0
1277,3241-3944,Red,Gnar,Xin Zhao,Cassiopeia,Varus,Braum,Karma,Caitlyn,Rakan,Alistar,Tahm Kench,1
1278,3242-3964,Blue,Trundle,Sejuani,Galio,Varus,Karma,Ryze,Azir,Rakan,Taliyah,Ornn,0
1279,3242-3964,Red,Cho'Gath,Olaf,Corki,Caitlyn,Tahm Kench,Camille,Swain,Zoe,Braum,Gangplank,1
1280,3242-3965,Blue,Jax,Sejuani,Galio,Kog'Maw,Tahm Kench,Ryze,Azir,Rakan,Corki,Taliyah,1
1281,3242-3965,Red,Sion,Olaf,Karma,Caitlyn,Braum,Camille,Swain,Zoe,Varus,Gangplank,0
1282,3242-3969,Blue,Cho'Gath,Lee Sin,Galio,Caitlyn,Morgana,Ryze,Azir,Rakan,Varus,Jhin,1
1283,3242-3969,Red,Ornn,Trundle,Corki,Sivir,Tahm Kench,Camille,Swain,Zoe,Jax,Jarvan IV,0
1284,3243-3963,Blue,Gnar,Skarner,Orianna,Kai'Sa,Alistar,Sion,Kha'Zix,Olaf,Jarvan IV,Trundle,1
1285,3243-3963,Red,Ornn,Jax,Cassiopeia,Varus,Tahm Kench,Sejuani,Caitlyn,Xayah,Karma,Gangplank,0
